risorsa;dimensione;disponibile
C001;7;27/04/25
C002;7;27/04/25
C003;7;27/04/25
C004;7,5;27/04/25
C005;7,5;27/04/25
C006;7,5;27/04/25
C007;7;27/04/25
C008;7,5;27/04/25
C009;8;27/04/25
C010;8;27/04/25
C011;7;27/04/25
C012;7;27/04/25
C013;7;27/04/25
C014;7;27/04/25
C015;7,5;27/04/25
C016;7;27/04/25
C017;6,5;27/04/25
C018;7,5;27/04/25
C019;7,5;27/04/25
C020;7,5;27/04/25
C021;6,5;27/04/25
C022;7,5;27/04/25
C023;7;27/04/25
C024;6,5;27/04/25
C025;7,5;27/04/25
C026;7,5;27/04/25
C027;7,5;27/04/25
C028;7,5;27/04/25
C029;7,5;27/04/25
C030;7,5;27/04/25
C031;8;27/04/25
C032;6,5;27/04/25
C033;7;27/04/25
C034;7,5;27/04/25
C035;7,5;27/04/25
C036;7;27/04/25
C037;7,5;27/04/25
C038;7;27/04/25
C039;8;27/04/25
C040;8;27/04/25
C041;7,5;27/04/25
C042;7;27/04/25
C043;7;27/04/25
C044;7;27/04/25
C045;7;27/04/25
C046;7;27/04/25
C047;7,5;27/04/25
C048;7,5;27/04/25
C049;7,5;27/04/25
C050;8;27/04/25
C051;7;27/04/25
C052;7;27/04/25
C053;7;27/04/25
C054;7;27/04/25
C055;7;27/04/25
C056;7;27/04/25
C057;7;27/04/25
C058;7,5;27/04/25
C059;7,5;27/04/25
C060;6,5;27/04/25
C061;7,5;27/04/25
C062;7,5;27/04/25
C063;7;27/04/25
C064;7,5;27/04/25
C065;7,5;27/04/25
C066;7;27/04/25
C067;7;27/04/25
C068;6,5;27/04/25
C069;7,5;27/04/25
C070;7,5;27/04/25
C071;6,5;27/04/25
C072;7,5;27/04/25
C073;7;27/04/25
C074;7,5;27/04/25
C075;5;27/04/25
C076;6,5;27/04/25
C077;7,5;27/04/25
C078;6,5;27/04/25
C079;7;27/04/25
C080;7;27/04/25
C081;7;27/04/25
C082;7,5;27/04/25
C083;7,5;27/04/25
C084;7;27/04/25
C085;6,5;27/04/25
C086;7;27/04/25
C087;7;27/04/25
C088;7,5;27/04/25
C089;7;27/04/25
C090;6,5;27/04/25
C091;6,5;27/04/25
C092;7,5;27/04/25
C093;7,5;27/04/25
C094;7,5;27/04/25
C095;7,5;27/04/25
C096;8;27/04/25
C097;8;27/04/25
C098;8;27/04/25
C099;7,5;27/04/25
C100;8;27/04/25
C101;7,5;27/04/25
C102;7;27/04/25
C103;7,5;27/04/25
C104;7;27/04/25
C105;7;27/04/25
C106;7,5;27/04/25
C107;8;27/04/25
C108;8;27/04/25
C109;6,5;27/04/25
C110;7;27/04/25
C111;7;27/04/25
C112;6,5;27/04/25
C113;7;27/04/25
C114;7;27/04/25
C115;7,5;27/04/25
C116;7,5;27/04/25
C117;7,5;27/04/25
C118;6;27/04/25
C119;6;27/04/25
C120;6,5;27/04/25
C121;6,5;27/04/25
C122;7;27/04/25
C123;7;27/04/25
C124;7,5;27/04/25
C125;7;27/04/25
C126;7,5;27/04/25
C127;7,5;27/04/25
C128;7;27/04/25
C129;7,5;27/04/25
C130;7;27/04/25
C131;7,5;27/04/25
C132;7,5;27/04/25
C133;7,5;27/04/25
C134;7,5;27/04/25
C135;7,5;27/04/25
C136;7,5;27/04/25
C137;7;27/04/25
C138;6,5;27/04/25
C139;7;27/04/25
C140;7,5;27/04/25
C141;7,5;27/04/25
C143;7,5;27/04/25
C144;7,5;27/04/25
C145;7,5;27/04/25
C146;7,5;27/04/25
C148;7,5;27/04/25
C149;7;27/04/25
C150;7,5;27/04/25
C151;7,5;27/04/25
C152;7,5;27/04/25
B200;6;27/04/25
B201;5;27/04/25
B202;5;27/04/25
B203;5;27/04/25
B204;6;27/04/25
B205;6;27/04/25
B206;5;27/04/25
B207;6;27/04/25
B208;6,5;27/04/25
B211;5;27/04/25
B212;4;27/04/25
B213;6,5;27/04/25
B214;6,5;27/04/25
B215;5;27/04/25
B217;4;27/04/25
B218;5;27/04/25
B219;6,5;27/04/25
B220;5;27/04/25
B221;4;27/04/25
B222;5;27/04/25
B223;5;27/04/25
B225;7,5;27/04/25
B226;7,5;27/04/25
B227;7,5;27/04/25
B228;7;27/04/25
B229;5;27/04/25
B230;6,5;27/04/25
B231;7;27/04/25
B232;7;27/04/25
B233;6,5;27/04/25
B234;7;27/04/25
B235;7,5;27/04/25
B236;7,5;27/04/25
B237;7;27/04/25
B238;7,5;27/04/25
B239;7,5;27/04/25
B240;6,5;27/04/25
B242;6;27/04/25
B247;7;27/04/25
B253;7,5;27/04/25
B255;7;27/04/25
B256;7;27/04/25
B257;7;27/04/25
B258;7;27/04/25
